sea_level,time,ssc_id
1260,2021-06-01T01:59:59Z,mera
1060,2021-06-01T03:00:00Z,mera
890,2021-06-01T04:00:00Z,mera
780,2021-06-01T04:59:59Z,mera
760,2021-06-01T06:00:00Z,mera
820,2021-06-01T07:00:00Z,mera
940,2021-06-01T07:59:59Z,mera
1110,2021-06-01T09:00:00Z,mera
1290,2021-06-01T10:00:00Z,mera
1460,2021-06-01T10:59:59Z,mera
1580,2021-06-01T12:00:00Z,mera
1650,2021-06-01T13:00:00Z,mera
1650,2021-06-01T13:59:59Z,mera
1600,2021-06-01T15:00:00Z,mera
1530,2021-06-01T16:00:00Z,mera
1470,2021-06-01T16:59:59Z,mera
1430,2021-06-01T18:00:00Z,mera
1420,2021-06-01T19:00:00Z,mera
1450,2021-06-01T19:59:59Z,mera
1510,2021-06-01T21:00:00Z,mera
1570,2021-06-01T22:00:00Z,mera
1590,2021-06-01T22:59:59Z,mera
1570,2021-06-02T00:00:00Z,mera
1510,2021-06-02T01:00:00Z,mera
1390,2021-06-02T01:59:59Z,mera
1240,2021-06-02T03:00:00Z,mera
1090,2021-06-02T04:00:00Z,mera
960,2021-06-02T04:59:59Z,mera
880,2021-06-02T06:00:00Z,mera
860,2021-06-02T07:00:00Z,mera
900,2021-06-02T07:59:59Z,mera
1000,2021-06-02T09:00:00Z,mera
1150,2021-06-02T10:00:00Z,mera
1310,2021-06-02T10:59:59Z,mera
1460,2021-06-02T12:00:00Z,mera
1570,2021-06-02T13:00:00Z,mera
1620,2021-06-02T13:59:59Z,mera
1620,2021-06-02T15:00:00Z,mera
1570,2021-06-02T16:00:00Z,mera
1490,2021-06-02T16:59:59Z,mera
1400,2021-06-02T18:00:00Z,mera
1340,2021-06-02T19:00:00Z,mera
1310,2021-06-02T19:59:59Z,mera
1330,2021-06-02T21:00:00Z,mera
1370,2021-06-02T22:00:00Z,mera
1420,2021-06-02T22:59:59Z,mera
1470,2021-06-03T00:00:00Z,mera
1490,2021-06-03T01:00:00Z,mera
1480,2021-06-03T01:59:59Z,mera
1420,2021-06-03T03:00:00Z,mera
1320,2021-06-03T04:00:00Z,mera
1210,2021-06-03T04:59:59Z,mera
1100,2021-06-03T06:00:00Z,mera
1030,2021-06-03T07:00:00Z,mera
1000,2021-06-03T07:59:59Z,mera
1040,2021-06-03T09:00:00Z,mera
1130,2021-06-03T10:00:00Z,mera
1260,2021-06-03T10:59:59Z,mera
1420,2021-06-03T12:00:00Z,mera
1550,2021-06-03T13:00:00Z,mera
1650,2021-06-03T13:59:59Z,mera
1710,2021-06-03T15:00:00Z,mera
1710,2021-06-03T16:00:00Z,mera
1640,2021-06-03T16:59:59Z,mera
1540,2021-06-03T18:00:00Z,mera
1420,2021-06-03T19:00:00Z,mera
1330,2021-06-03T19:59:59Z,mera
1270,2021-06-03T21:00:00Z,mera
1270,2021-06-03T22:00:00Z,mera
1320,2021-06-03T22:59:59Z,mera
1410,2021-06-04T00:00:00Z,mera
1500,2021-06-04T01:00:00Z,mera
1580,2021-06-04T01:59:59Z,mera
1620,2021-06-04T03:00:00Z,mera
1610,2021-06-04T04:00:00Z,mera
1550,2021-06-04T04:59:59Z,mera
1470,2021-06-04T06:00:00Z,mera
1370,2021-06-04T07:00:00Z,mera
1300,2021-06-04T07:59:59Z,mera
1260,2021-06-04T09:00:00Z,mera
1290,2021-06-04T10:00:00Z,mera
1370,2021-06-04T10:59:59Z,mera
1500,2021-06-04T12:00:00Z,mera
1660,2021-06-04T13:00:00Z,mera
1780,2021-06-04T13:59:59Z,mera
1870,2021-06-04T15:00:00Z,mera
1880,2021-06-04T16:00:00Z,mera
1830,2021-06-04T16:59:59Z,mera
1700,2021-06-04T18:00:00Z,mera
1540,2021-06-04T19:00:00Z,mera
1380,2021-06-04T19:59:59Z,mera
1250,2021-06-04T21:00:00Z,mera
1170,2021-06-04T22:00:00Z,mera
1150,2021-06-04T22:59:59Z,mera
1200,2021-06-05T00:00:00Z,mera
1300,2021-06-05T01:00:00Z,mera
1420,2021-06-05T01:59:59Z,mera
1520,2021-06-05T03:00:00Z,mera
1590,2021-06-05T04:00:00Z,mera
1590,2021-06-05T04:59:59Z,mera
1550,2021-06-05T06:00:00Z,mera
1460,2021-06-05T07:00:00Z,mera
1360,2021-06-05T07:59:59Z,mera
1280,2021-06-05T09:00:00Z,mera
1230,2021-06-05T10:00:00Z,mera
1250,2021-06-05T10:59:59Z,mera
1330,2021-06-05T12:00:00Z,mera
1470,2021-06-05T13:00:00Z,mera
1600,2021-06-05T13:59:59Z,mera
1730,2021-06-05T15:00:00Z,mera
1830,2021-06-05T16:00:00Z,mera
1850,2021-06-05T16:59:59Z,mera
1790,2021-06-05T18:00:00Z,mera
1650,2021-06-05T19:00:00Z,mera
1450,2021-06-05T19:59:59Z,mera
1250,2021-06-05T21:00:00Z,mera
1090,2021-06-05T22:00:00Z,mera
1010,2021-06-05T22:59:59Z,mera
1030,2021-06-06T00:00:00Z,mera
1120,2021-06-06T01:00:00Z,mera
1270,2021-06-06T01:59:59Z,mera
1430,2021-06-06T03:00:00Z,mera
1570,2021-06-06T04:00:00Z,mera
1650,2021-06-06T04:59:59Z,mera
1660,2021-06-06T06:00:00Z,mera
1600,2021-06-06T07:00:00Z,mera
1490,2021-06-06T07:59:59Z,mera
1360,2021-06-06T09:00:00Z,mera
1250,2021-06-06T10:00:00Z,mera
1200,2021-06-06T10:59:59Z,mera
1240,2021-06-06T12:00:00Z,mera
1330,2021-06-06T13:00:00Z,mera
1480,2021-06-06T13:59:59Z,mera
1630,2021-06-06T15:00:00Z,mera
1750,2021-06-06T16:00:00Z,mera
1800,2021-06-06T16:59:59Z,mera
1750,2021-06-06T18:00:00Z,mera
1610,2021-06-06T19:00:00Z,mera
1400,2021-06-06T19:59:59Z,mera
1170,2021-06-06T21:00:00Z,mera
980,2021-06-06T22:00:00Z,mera
850,2021-06-06T22:59:59Z,mera
810,2021-06-07T00:00:00Z,mera
880,2021-06-07T01:00:00Z,mera
1030,2021-06-07T01:59:59Z,mera
1230,2021-06-07T03:00:00Z,mera
1440,2021-06-07T04:00:00Z,mera
1610,2021-06-07T04:59:59Z,mera
1700,2021-06-07T06:00:00Z,mera
1700,2021-06-07T07:00:00Z,mera
1630,2021-06-07T07:59:59Z,mera
1510,2021-06-07T09:00:00Z,mera
1380,2021-06-07T10:00:00Z,mera
1290,2021-06-07T10:59:59Z,mera
1270,2021-06-07T12:00:00Z,mera
1320,2021-06-07T13:00:00Z,mera
1440,2021-06-07T13:59:59Z,mera
1590,2021-06-07T15:00:00Z,mera
1740,2021-06-07T16:00:00Z,mera
1840,2021-06-07T16:59:59Z,mera
1840,2021-06-07T18:00:00Z,mera
1740,2021-06-07T19:00:00Z,mera
1550,2021-06-07T19:59:59Z,mera
1300,2021-06-07T21:00:00Z,mera
1060,2021-06-07T22:00:00Z,mera
860,2021-06-07T22:59:59Z,mera
750,2021-06-08T00:00:00Z,mera
770,2021-06-08T01:00:00Z,mera
890,2021-06-08T01:59:59Z,mera
1100,2021-06-08T03:00:00Z,mera
1340,2021-06-08T04:00:00Z,mera
1580,2021-06-08T04:59:59Z,mera
1770,2021-06-08T06:00:00Z,mera
1870,2021-06-08T07:00:00Z,mera
1860,2021-06-08T07:59:59Z,mera
1760,2021-06-08T09:00:00Z,mera
1620,2021-06-08T10:00:00Z,mera
1480,2021-06-08T10:59:59Z,mera
1390,2021-06-08T12:00:00Z,mera
1380,2021-06-08T13:00:00Z,mera
1450,2021-06-08T13:59:59Z,mera
1590,2021-06-08T15:00:00Z,mera
1760,2021-06-08T16:00:00Z,mera
1900,2021-06-08T16:59:59Z,mera
1940,2021-06-08T18:00:00Z,mera
1880,2021-06-08T19:00:00Z,mera
1710,2021-06-08T19:59:59Z,mera
1460,2021-06-08T21:00:00Z,mera
1170,2021-06-08T22:00:00Z,mera
920,2021-06-08T22:59:59Z,mera
740,2021-06-09T00:00:00Z,mera
680,2021-06-09T01:00:00Z,mera
750,2021-06-09T01:59:59Z,mera
930,2021-06-09T03:00:00Z,mera
1180,2021-06-09T04:00:00Z,mera
1450,2021-06-09T04:59:59Z,mera
1690,2021-06-09T06:00:00Z,mera
1840,2021-06-09T07:00:00Z,mera
1880,2021-06-09T07:59:59Z,mera
1830,2021-06-09T09:00:00Z,mera
1710,2021-06-09T10:00:00Z,mera
1560,2021-06-09T10:59:59Z,mera
1430,2021-06-09T12:00:00Z,mera
1370,2021-06-09T13:00:00Z,mera
1400,2021-06-09T13:59:59Z,mera
1510,2021-06-09T15:00:00Z,mera
1690,2021-06-09T16:00:00Z,mera
1860,2021-06-09T16:59:59Z,mera
1960,2021-06-09T18:00:00Z,mera
1950,2021-06-09T19:00:00Z,mera
1820,2021-06-09T19:59:59Z,mera
1580,2021-06-09T21:00:00Z,mera
1290,2021-06-09T22:00:00Z,mera
990,2021-06-09T22:59:59Z,mera
750,2021-06-10T00:00:00Z,mera
620,2021-06-10T01:00:00Z,mera
610,2021-06-10T01:59:59Z,mera
750,2021-06-10T03:00:00Z,mera
990,2021-06-10T04:00:00Z,mera
1280,2021-06-10T04:59:59Z,mera
1570,2021-06-10T06:00:00Z,mera
1810,2021-06-10T07:00:00Z,mera
1940,2021-06-10T07:59:59Z,mera
1960,2021-06-10T09:00:00Z,mera
1870,2021-06-10T10:00:00Z,mera
1700,2021-06-10T10:59:59Z,mera
1530,2021-06-10T12:00:00Z,mera
1410,2021-06-10T13:00:00Z,mera
1380,2021-06-10T13:59:59Z,mera
1450,2021-06-10T15:00:00Z,mera
1610,2021-06-10T16:00:00Z,mera
1790,2021-06-10T16:59:59Z,mera
1940,2021-06-10T18:00:00Z,mera
1990,2021-06-10T19:00:00Z,mera
1940,2021-06-10T19:59:59Z,mera
1750,2021-06-10T21:00:00Z,mera
1450,2021-06-10T22:00:00Z,mera
1120,2021-06-10T22:59:59Z,mera
830,2021-06-11T00:00:00Z,mera
620,2021-06-11T01:00:00Z,mera
530,2021-06-11T01:59:59Z,mera
600,2021-06-11T03:00:00Z,mera
790,2021-06-11T04:00:00Z,mera
1070,2021-06-11T04:59:59Z,mera
1370,2021-06-11T06:00:00Z,mera
1640,2021-06-11T07:00:00Z,mera
1820,2021-06-11T07:59:59Z,mera
1880,2021-06-11T09:00:00Z,mera
1840,2021-06-11T10:00:00Z,mera
1710,2021-06-11T10:59:59Z,mera
1560,2021-06-11T12:00:00Z,mera
1430,2021-06-11T13:00:00Z,mera
1370,2021-06-11T13:59:59Z,mera
1390,2021-06-11T15:00:00Z,mera
1520,2021-06-11T16:00:00Z,mera
1700,2021-06-11T16:59:59Z,mera
1880,2021-06-11T18:00:00Z,mera
1980,2021-06-11T19:00:00Z,mera
1960,2021-06-11T19:59:59Z,mera
1820,2021-06-11T21:00:00Z,mera
1560,2021-06-11T22:00:00Z,mera
1260,2021-06-11T22:59:59Z,mera
940,2021-06-12T00:00:00Z,mera
680,2021-06-12T01:00:00Z,mera
530,2021-06-12T01:59:59Z,mera
520,2021-06-12T03:00:00Z,mera
650,2021-06-12T04:00:00Z,mera
880,2021-06-12T04:59:59Z,mera
1170,2021-06-12T06:00:00Z,mera
1480,2021-06-12T07:00:00Z,mera
1750,2021-06-12T07:59:59Z,mera
1900,2021-06-12T09:00:00Z,mera
1930,2021-06-12T10:00:00Z,mera
1850,2021-06-12T10:59:59Z,mera
1720,2021-06-12T12:00:00Z,mera
1580,2021-06-12T13:00:00Z,mera
1480,2021-06-12T13:59:59Z,mera
1460,2021-06-12T15:00:00Z,mera
1550,2021-06-12T16:00:00Z,mera
1710,2021-06-12T16:59:59Z,mera
1890,2021-06-12T18:00:00Z,mera
2020,2021-06-12T19:00:00Z,mera
2060,2021-06-12T19:59:59Z,mera
1970,2021-06-12T21:00:00Z,mera
1760,2021-06-12T22:00:00Z,mera
1490,2021-06-12T22:59:59Z,mera
1180,2021-06-13T00:00:00Z,mera
910,2021-06-13T01:00:00Z,mera
710,2021-06-13T01:59:59Z,mera
630,2021-06-13T03:00:00Z,mera
690,2021-06-13T04:00:00Z,mera
870,2021-06-13T04:59:59Z,mera
1130,2021-06-13T06:00:00Z,mera
1420,2021-06-13T07:00:00Z,mera
1690,2021-06-13T07:59:59Z,mera
1880,2021-06-13T09:00:00Z,mera
1950,2021-06-13T10:00:00Z,mera
1920,2021-06-13T10:59:59Z,mera
1820,2021-06-13T12:00:00Z,mera
1690,2021-06-13T13:00:00Z,mera
1560,2021-06-13T13:59:59Z,mera
1490,2021-06-13T15:00:00Z,mera
1520,2021-06-13T16:00:00Z,mera
1630,2021-06-13T16:59:59Z,mera
1780,2021-06-13T18:00:00Z,mera
1920,2021-06-13T19:00:00Z,mera
2010,2021-06-13T19:59:59Z,mera
2010,2021-06-13T21:00:00Z,mera
1900,2021-06-13T22:00:00Z,mera
1700,2021-06-13T22:59:59Z,mera
1450,2021-06-14T00:00:00Z,mera
1170,2021-06-14T01:00:00Z,mera
920,2021-06-14T01:59:59Z,mera
750,2021-06-14T03:00:00Z,mera
710,2021-06-14T04:00:00Z,mera
800,2021-06-14T04:59:59Z,mera
1000,2021-06-14T06:00:00Z,mera
1260,2021-06-14T07:00:00Z,mera
1520,2021-06-14T07:59:59Z,mera
1750,2021-06-14T09:00:00Z,mera
1900,2021-06-14T10:00:00Z,mera
1940,2021-06-14T10:59:59Z,mera
1890,2021-06-14T12:00:00Z,mera
1790,2021-06-14T13:00:00Z,mera
1660,2021-06-14T13:59:59Z,mera
1550,2021-06-14T15:00:00Z,mera
1520,2021-06-14T16:00:00Z,mera
1570,2021-06-14T16:59:59Z,mera
1700,2021-06-14T18:00:00Z,mera
1860,2021-06-14T19:00:00Z,mera
1990,2021-06-14T19:59:59Z,mera
2050,2021-06-14T21:00:00Z,mera
2010,2021-06-14T22:00:00Z,mera
1870,2021-06-14T22:59:59Z,mera
1660,2021-06-15T00:00:00Z,mera
1390,2021-06-15T01:00:00Z,mera
1130,2021-06-15T01:59:59Z,mera
910,2021-06-15T03:00:00Z,mera
790,2021-06-15T04:00:00Z,mera
780,2021-06-15T04:59:59Z,mera
890,2021-06-15T06:00:00Z,mera
1100,2021-06-15T07:00:00Z,mera
1360,2021-06-15T07:59:59Z,mera
1620,2021-06-15T09:00:00Z,mera
1810,2021-06-15T10:00:00Z,mera
1920,2021-06-15T10:59:59Z,mera
1950,2021-06-15T12:00:00Z,mera
1890,2021-06-15T13:00:00Z,mera
1780,2021-06-15T13:59:59Z,mera
1660,2021-06-15T15:00:00Z,mera
1570,2021-06-15T16:00:00Z,mera
1550,2021-06-15T16:59:59Z,mera
1610,2021-06-15T18:00:00Z,mera
1740,2021-06-15T19:00:00Z,mera
1900,2021-06-15T19:59:59Z,mera
2020,2021-06-15T21:00:00Z,mera
2030,2021-06-15T22:00:00Z,mera
1960,2021-06-15T22:59:59Z,mera
1800,2021-06-16T00:00:00Z,mera
1580,2021-06-16T01:00:00Z,mera
1320,2021-06-16T01:59:59Z,mera
1090,2021-06-16T03:00:00Z,mera
910,2021-06-16T04:00:00Z,mera
830,2021-06-16T04:59:59Z,mera
870,2021-06-16T06:00:00Z,mera
1010,2021-06-16T07:00:00Z,mera
1250,2021-06-16T07:59:59Z,mera
1520,2021-06-16T09:00:00Z,mera
1750,2021-06-16T10:00:00Z,mera
1910,2021-06-16T10:59:59Z,mera
1970,2021-06-16T12:00:00Z,mera
1950,2021-06-16T13:00:00Z,mera
1860,2021-06-16T13:59:59Z,mera
1750,2021-06-16T15:00:00Z,mera
1640,2021-06-16T16:00:00Z,mera
1550,2021-06-16T16:59:59Z,mera
1520,2021-06-16T18:00:00Z,mera
1560,2021-06-16T19:00:00Z,mera
1650,2021-06-16T19:59:59Z,mera
1760,2021-06-16T21:00:00Z,mera
1840,2021-06-16T22:00:00Z,mera
1860,2021-06-16T22:59:59Z,mera
1800,2021-06-17T00:00:00Z,mera
1680,2021-06-17T01:00:00Z,mera
1510,2021-06-17T01:59:59Z,mera
1330,2021-06-17T03:00:00Z,mera
1160,2021-06-17T04:00:00Z,mera
1030,2021-06-17T04:59:59Z,mera
980,2021-06-17T06:00:00Z,mera
1010,2021-06-17T07:00:00Z,mera
1120,2021-06-17T07:59:59Z,mera
1300,2021-06-17T09:00:00Z,mera
1510,2021-06-17T10:00:00Z,mera
1720,2021-06-17T10:59:59Z,mera
1890,2021-06-17T12:00:00Z,mera
1970,2021-06-17T13:00:00Z,mera
1950,2021-06-17T13:59:59Z,mera
1850,2021-06-17T15:00:00Z,mera
1730,2021-06-17T16:00:00Z,mera
1610,2021-06-17T16:59:59Z,mera
1530,2021-06-17T18:00:00Z,mera
1500,2021-06-17T19:00:00Z,mera
1540,2021-06-17T19:59:59Z,mera
1610,2021-06-17T21:00:00Z,mera
1700,2021-06-17T22:00:00Z,mera
1790,2021-06-17T22:59:59Z,mera
1840,2021-06-18T00:00:00Z,mera
1830,2021-06-18T01:00:00Z,mera
1740,2021-06-18T01:59:59Z,mera
1590,2021-06-18T03:00:00Z,mera
1420,2021-06-18T04:00:00Z,mera
1270,2021-06-18T04:59:59Z,mera
1160,2021-06-18T06:00:00Z,mera
1120,2021-06-18T07:00:00Z,mera
1160,2021-06-18T07:59:59Z,mera
1260,2021-06-18T09:00:00Z,mera
1420,2021-06-18T10:00:00Z,mera
1620,2021-06-18T10:59:59Z,mera
1810,2021-06-18T12:00:00Z,mera
1940,2021-06-18T13:00:00Z,mera
2000,2021-06-18T13:59:59Z,mera
1970,2021-06-18T15:00:00Z,mera
1870,2021-06-18T16:00:00Z,mera
1730,2021-06-18T16:59:59Z,mera
1580,2021-06-18T18:00:00Z,mera
1460,2021-06-18T19:00:00Z,mera
1410,2021-06-18T19:59:59Z,mera
1440,2021-06-18T21:00:00Z,mera
1520,2021-06-18T22:00:00Z,mera
1620,2021-06-18T22:59:59Z,mera
1700,2021-06-19T00:00:00Z,mera
1760,2021-06-19T01:00:00Z,mera
1770,2021-06-19T01:59:59Z,mera
1740,2021-06-19T03:00:00Z,mera
1660,2021-06-19T04:00:00Z,mera
1530,2021-06-19T04:59:59Z,mera
1390,2021-06-19T06:00:00Z,mera
1270,2021-06-19T07:00:00Z,mera
1220,2021-06-19T07:59:59Z,mera
1240,2021-06-19T09:00:00Z,mera
1350,2021-06-19T10:00:00Z,mera
1520,2021-06-19T10:59:59Z,mera
1710,2021-06-19T12:00:00Z,mera
1890,2021-06-19T13:00:00Z,mera
2000,2021-06-19T13:59:59Z,mera
2050,2021-06-19T15:00:00Z,mera
2020,2021-06-19T16:00:00Z,mera
1920,2021-06-19T16:59:59Z,mera
1760,2021-06-19T18:00:00Z,mera
1580,2021-06-19T19:00:00Z,mera
1440,2021-06-19T19:59:59Z,mera
1350,2021-06-19T21:00:00Z,mera
1330,2021-06-19T22:00:00Z,mera
1380,2021-06-19T22:59:59Z,mera
1500,2021-06-20T00:00:00Z,mera
1660,2021-06-20T01:00:00Z,mera
1800,2021-06-20T01:59:59Z,mera
1890,2021-06-20T03:00:00Z,mera
1900,2021-06-20T04:00:00Z,mera
1840,2021-06-20T04:59:59Z,mera
1710,2021-06-20T06:00:00Z,mera
1550,2021-06-20T07:00:00Z,mera
1400,2021-06-20T07:59:59Z,mera
1330,2021-06-20T09:00:00Z,mera
1330,2021-06-20T10:00:00Z,mera
1430,2021-06-20T10:59:59Z,mera
1590,2021-06-20T12:00:00Z,mera
1770,2021-06-20T13:00:00Z,mera
1920,2021-06-20T13:59:59Z,mera
2010,2021-06-20T15:00:00Z,mera
2020,2021-06-20T16:00:00Z,mera
1930,2021-06-20T16:59:59Z,mera
1770,2021-06-20T18:00:00Z,mera
1540,2021-06-20T19:00:00Z,mera
1320,2021-06-20T19:59:59Z,mera
1150,2021-06-20T21:00:00Z,mera
1050,2021-06-20T22:00:00Z,mera
1050,2021-06-20T22:59:59Z,mera
1140,2021-06-21T00:00:00Z,mera
1310,2021-06-21T01:00:00Z,mera
1530,2021-06-21T01:59:59Z,mera
1740,2021-06-21T03:00:00Z,mera
1890,2021-06-21T04:00:00Z,mera
1940,2021-06-21T04:59:59Z,mera
1900,2021-06-21T06:00:00Z,mera
1790,2021-06-21T07:00:00Z,mera
1630,2021-06-21T07:59:59Z,mera
1470,2021-06-21T09:00:00Z,mera
1380,2021-06-21T10:00:00Z,mera
1380,2021-06-21T10:59:59Z,mera
1460,2021-06-21T12:00:00Z,mera
1620,2021-06-21T13:00:00Z,mera
1800,2021-06-21T13:59:59Z,mera
1950,2021-06-21T15:00:00Z,mera
2020,2021-06-21T16:00:00Z,mera
2010,2021-06-21T16:59:59Z,mera
1900,2021-06-21T18:00:00Z,mera
1700,2021-06-21T19:00:00Z,mera
1440,2021-06-21T19:59:59Z,mera
1180,2021-06-21T21:00:00Z,mera
980,2021-06-21T22:00:00Z,mera
870,2021-06-21T22:59:59Z,mera
890,2021-06-22T00:00:00Z,mera
1010,2021-06-22T01:00:00Z,mera
1220,2021-06-22T01:59:59Z,mera
1470,2021-06-22T03:00:00Z,mera
1700,2021-06-22T04:00:00Z,mera
1880,2021-06-22T04:59:59Z,mera
1970,2021-06-22T06:00:00Z,mera
1960,2021-06-22T07:00:00Z,mera
1850,2021-06-22T07:59:59Z,mera
1680,2021-06-22T09:00:00Z,mera
1530,2021-06-22T10:00:00Z,mera
1430,2021-06-22T10:59:59Z,mera
1420,2021-06-22T12:00:00Z,mera
1520,2021-06-22T13:00:00Z,mera
1680,2021-06-22T13:59:59Z,mera
1860,2021-06-22T15:00:00Z,mera
1990,2021-06-22T16:00:00Z,mera
2060,2021-06-22T16:59:59Z,mera
2030,2021-06-22T18:00:00Z,mera
1890,2021-06-22T19:00:00Z,mera
1640,2021-06-22T19:59:59Z,mera
1340,2021-06-22T21:00:00Z,mera
1050,2021-06-22T22:00:00Z,mera
830,2021-06-22T22:59:59Z,mera
730,2021-06-23T00:00:00Z,mera
750,2021-06-23T01:00:00Z,mera
900,2021-06-23T01:59:59Z,mera
1140,2021-06-23T03:00:00Z,mera
1430,2021-06-23T04:00:00Z,mera
1720,2021-06-23T04:59:59Z,mera
1940,2021-06-23T06:00:00Z,mera
2030,2021-06-23T07:00:00Z,mera
2010,2021-06-23T07:59:59Z,mera
1900,2021-06-23T09:00:00Z,mera
1720,2021-06-23T10:00:00Z,mera
1560,2021-06-23T10:59:59Z,mera
1470,2021-06-23T12:00:00Z,mera
1470,2021-06-23T13:00:00Z,mera
1570,2021-06-23T13:59:59Z,mera
1750,2021-06-23T15:00:00Z,mera
1950,2021-06-23T16:00:00Z,mera
2120,2021-06-23T16:59:59Z,mera
2170,2021-06-23T18:00:00Z,mera
2090,2021-06-23T19:00:00Z,mera
1860,2021-06-23T19:59:59Z,mera
1520,2021-06-23T21:00:00Z,mera
1150,2021-06-23T22:00:00Z,mera
830,2021-06-23T22:59:59Z,mera
600,2021-06-24T00:00:00Z,mera
520,2021-06-24T01:00:00Z,mera
590,2021-06-24T01:59:59Z,mera
800,2021-06-24T03:00:00Z,mera
1100,2021-06-24T04:00:00Z,mera
1430,2021-06-24T04:59:59Z,mera
1740,2021-06-24T06:00:00Z,mera
1960,2021-06-24T07:00:00Z,mera
2060,2021-06-24T07:59:59Z,mera
2040,2021-06-24T09:00:00Z,mera
1910,2021-06-24T10:00:00Z,mera
1740,2021-06-24T10:59:59Z,mera
1580,2021-06-24T12:00:00Z,mera
1500,2021-06-24T13:00:00Z,mera
1520,2021-06-24T13:59:59Z,mera
1650,2021-06-24T15:00:00Z,mera
1850,2021-06-24T16:00:00Z,mera
2040,2021-06-24T16:59:59Z,mera
2150,2021-06-24T18:00:00Z,mera
2160,2021-06-24T19:00:00Z,mera
2050,2021-06-24T19:59:59Z,mera
1790,2021-06-24T21:00:00Z,mera
1420,2021-06-24T22:00:00Z,mera
1050,2021-06-24T22:59:59Z,mera
730,2021-06-25T00:00:00Z,mera
510,2021-06-25T01:00:00Z,mera
450,2021-06-25T01:59:59Z,mera
550,2021-06-25T03:00:00Z,mera
780,2021-06-25T04:00:00Z,mera
1110,2021-06-25T04:59:59Z,mera
1460,2021-06-25T06:00:00Z,mera
1760,2021-06-25T07:00:00Z,mera
1950,2021-06-25T07:59:59Z,mera
2020,2021-06-25T09:00:00Z,mera
1970,2021-06-25T10:00:00Z,mera
1840,2021-06-25T10:59:59Z,mera
1680,2021-06-25T12:00:00Z,mera
1550,2021-06-25T13:00:00Z,mera
1500,2021-06-25T13:59:59Z,mera
1570,2021-06-25T15:00:00Z,mera
1740,2021-06-25T16:00:00Z,mera
1950,2021-06-25T16:59:59Z,mera
2110,2021-06-25T18:00:00Z,mera
2190,2021-06-25T19:00:00Z,mera
2150,2021-06-25T19:59:59Z,mera
1990,2021-06-25T21:00:00Z,mera
1710,2021-06-25T22:00:00Z,mera
1350,2021-06-25T22:59:59Z,mera
980,2021-06-26T00:00:00Z,mera
690,2021-06-26T01:00:00Z,mera
500,2021-06-26T01:59:59Z,mera
470,2021-06-26T03:00:00Z,mera
580,2021-06-26T04:00:00Z,mera
820,2021-06-26T04:59:59Z,mera
1130,2021-06-26T06:00:00Z,mera
1470,2021-06-26T07:00:00Z,mera
1770,2021-06-26T07:59:59Z,mera
1960,2021-06-26T09:00:00Z,mera
2000,2021-06-26T10:00:00Z,mera
1950,2021-06-26T10:59:59Z,mera
1810,2021-06-26T12:00:00Z,mera
1660,2021-06-26T13:00:00Z,mera
1540,2021-06-26T13:59:59Z,mera
1510,2021-06-26T15:00:00Z,mera
1600,2021-06-26T16:00:00Z,mera
1780,2021-06-26T16:59:59Z,mera
1980,2021-06-26T18:00:00Z,mera
2150,2021-06-26T19:00:00Z,mera
2220,2021-06-26T19:59:59Z,mera
2170,2021-06-26T21:00:00Z,mera
2000,2021-06-26T22:00:00Z,mera
1690,2021-06-26T22:59:59Z,mera
1310,2021-06-27T00:00:00Z,mera
950,2021-06-27T01:00:00Z,mera
690,2021-06-27T01:59:59Z,mera
560,2021-06-27T03:00:00Z,mera
590,2021-06-27T04:00:00Z,mera
760,2021-06-27T04:59:59Z,mera
1050,2021-06-27T06:00:00Z,mera
1370,2021-06-27T07:00:00Z,mera
1690,2021-06-27T07:59:59Z,mera
1940,2021-06-27T09:00:00Z,mera
2080,2021-06-27T10:00:00Z,mera
2090,2021-06-27T10:59:59Z,mera
2000,2021-06-27T12:00:00Z,mera
1850,2021-06-27T13:00:00Z,mera
1710,2021-06-27T13:59:59Z,mera
1610,2021-06-27T15:00:00Z,mera
1620,2021-06-27T16:00:00Z,mera
1720,2021-06-27T16:59:59Z,mera
1890,2021-06-27T18:00:00Z,mera
2070,2021-06-27T19:00:00Z,mera
2190,2021-06-27T19:59:59Z,mera
2210,2021-06-27T21:00:00Z,mera
2120,2021-06-27T22:00:00Z,mera
1900,2021-06-27T22:59:59Z,mera
1580,2021-06-28T00:00:00Z,mera
1240,2021-06-28T01:00:00Z,mera
940,2021-06-28T01:59:59Z,mera
730,2021-06-28T03:00:00Z,mera
640,2021-06-28T04:00:00Z,mera
700,2021-06-28T04:59:59Z,mera
870,2021-06-28T06:00:00Z,mera
1130,2021-06-28T07:00:00Z,mera
1430,2021-06-28T07:59:59Z,mera
1740,2021-06-28T09:00:00Z,mera
1970,2021-06-28T10:00:00Z,mera
2060,2021-06-28T10:59:59Z,mera
2030,2021-06-28T12:00:00Z,mera
1920,2021-06-28T13:00:00Z,mera
1770,2021-06-28T13:59:59Z,mera
1650,2021-06-28T15:00:00Z,mera
1590,2021-06-28T16:00:00Z,mera
1640,2021-06-28T16:59:59Z,mera
1780,2021-06-28T18:00:00Z,mera
1950,2021-06-28T19:00:00Z,mera
2100,2021-06-28T19:59:59Z,mera
2170,2021-06-28T21:00:00Z,mera
2150,2021-06-28T22:00:00Z,mera
2020,2021-06-28T22:59:59Z,mera
